symbol,sector,industry
BOSCHLTD,Automobile and Auto Components,Automobile and Auto Components
BPCL,Oil Gas & Consumable Fuels,Oil Gas & Consumable Fuels
BRIGADE,Realty,Realty
BRITANNIA,Fast Moving Consumer Goods,Fast Moving Consumer Goods
BSE,Financial Services,Financial Services
BSOFT,Information Technology,Information Technology
CAMS,Financial Services,Financial Services
CANBK,Financial Services,Financial Services
CANFINHOME,Financial Services,Financial Services
CANHLIFE,Financial Services,Financial Services
CAPLIPOINT,Healthcare,Healthcare
CARBORUNIV,Capital Goods,Capital Goods
CARTRADE,Consumer Services,Consumer Services
CASTROLIND,Oil Gas & Consumable Fuels,Oil Gas & Consumable Fuels
CCL,Fast Moving Consumer Goods,Fast Moving Consumer Goods
CDSL,Financial Services,Financial Services
CEATLTD,Automobile and Auto Components,Automobile and Auto Components
CEMPRO,Construction,Construction
CENTRALBK,Financial Services,Financial Services
CESC,Power,Power
CGCL,Financial Services,Financial Services
CGPOWER,Capital Goods,Capital Goods
CHALET,Consumer Services,Consumer Services
CHAMBLFERT,Chemicals,Chemicals
CHENNPETRO,Oil Gas & Consumable Fuels,Oil Gas & Consumable Fuels
CHOICEIN,Financial Services,Financial Services
CHOLAFIN,Financial Services,Financial Services
CHOLAHLDNG,Financial Services,Financial Services
CIEINDIA,Automobile and Auto Components,Automobile and Auto Components
CIPLA,Healthcare,Healthcare
CLEAN,Chemicals,Chemicals
COALINDIA,Oil Gas & Consumable Fuels,Oil Gas & Consumable Fuels
COCHINSHIP,Capital Goods,Capital Goods
COFORGE,Information Technology,Information Technology
COHANCE,Healthcare,Healthcare
COLPAL,Fast Moving Consumer Goods,Fast Moving Consumer Goods
CONCOR,Services,Services
CONCORDBIO,Healthcare,Healthcare
COROMANDEL,Chemicals,Chemicals
CPPLUS,Capital Goods,Capital Goods
CRAFTSMAN,Automobile and Auto Components,Automobile and Auto Components
CREDITACC,Financial Services,Financial Services
CRISIL,Financial Services,Financial Services
CROMPTON,Consumer Durables,Consumer Durables
CUB,Financial Services,Financial Services
CUMMINSIND,Capital Goods,Capital Goods
CYIENT,Information Technology,Information Technology
DABUR,Fast Moving Consumer Goods,Fast Moving Consumer Goods
DALBHARAT,Construction Materials,Construction Materials
DATAPATTNS,Capital Goods,Capital Goods
DCMSHRIRAM,Diversified,Diversified
DEEPAKFERT,Chemicals,Chemicals
DEEPAKNTR,Chemicals,Chemicals
DELHIVERY,Services,Services
DEVYANI,Consumer Services,Consumer Services
DIVISLAB,Healthcare,Healthcare
DIXON,Consumer Durables,Consumer Durables
DLF,Realty,Realty
DMART,Consumer Services,Consumer Services
DOMS,Fast Moving Consumer Goods,Fast Moving Consumer Goods
DRREDDY,Healthcare,Healthcare
ECLERX,Services,Services
EICHERMOT,Automobile and Auto Components,Automobile and Auto Components
EIDPARRY,Fast Moving Consumer Goods,Fast Moving Consumer Goods
EIHOTEL,Consumer Services,Consumer Services
ELECON,Capital Goods,Capital Goods
ELGIEQUIP,Capital Goods,Capital Goods
EMAMILTD,Fast Moving Consumer Goods,Fast Moving Consumer Goods
EMCURE,Healthcare,Healthcare
EMMVEE,Capital Goods,Capital Goods
ENDURANCE,Automobile and Auto Components,Automobile and Auto Components
ENGINERSIN,Construction,Construction
ENRIN,Capital Goods,Capital Goods
ERIS,Healthcare,Healthcare
ESCORTS,Capital Goods,Capital Goods
ETERNAL,Consumer Services,Consumer Services
EXIDEIND,Automobile and Auto Components,Automobile and Auto Components
FACT,Chemicals,Chemicals
FEDERALBNK,Financial Services,Financial Services
FINCABLES,Capital Goods,Capital Goods
FIRSTCRY,Consumer Services,Consumer Services
FIVESTAR,Financial Services,Financial Services
FLUOROCHEM,Chemicals,Chemicals
FORCEMOT,Automobile and Auto Components,Automobile and Auto Components
FORTIS,Healthcare,Healthcare
FSL,Services,Services
GABRIEL,Automobile and Auto Components,Automobile and Auto Components
GAIL,Oil Gas & Consumable Fuels,Oil Gas & Consumable Fuels
GALLANTT,Capital Goods,Capital Goods
GESHIP,Services,Services
GICRE,Financial Services,Financial Services
GILLETTE,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GLAND,Healthcare,Healthcare
GLAXO,Healthcare,Healthcare
GLENMARK,Healthcare,Healthcare
GMDCLTD,Metals & Mining,Metals & Mining
GMRAIRPORT,Services,Services
GODFRYPHLP,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GODIGIT,Financial Services,Financial Services
GODREJCP,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GODREJIND,Diversified,Diversified
GODREJPROP,Realty,Realty
GPIL,Capital Goods,Capital Goods
GRANULES,Healthcare,Healthcare
GRAPHITE,Capital Goods,Capital Goods
GRASIM,Construction Materials,Construction Materials
GRAVITA,Metals & Mining,Metals & Mining
GROWW,Financial Services,Financial Services
GRSE,Capital Goods,Capital Goods
GVT&D,Capital Goods,Capital Goods
HAL,Capital Goods,Capital Goods
HAVELLS,Consumer Durables,Consumer Durables
HBLENGINE,Capital Goods,Capital Goods
HDBFS,Financial Services,Financial Services
HDFCAMC,Financial Services,Financial Services
HDFCLIFE,Financial Services,Financial Services
HEG,Capital Goods,Capital Goods
HEROMOTOCO,Automobile and Auto Components,Automobile and Auto Components
HEXT,Information Technology,Information Technology
HFCL,Telecommunication,Telecommunication
HINDALCO,Metals & Mining,Metals & Mining
HINDCOPPER,Metals & Mining,Metals & Mining
HINDPETRO,Oil Gas & Consumable Fuels,Oil Gas & Consumable Fuels
HINDZINC,Metals & Mining,Metals & Mining
HOMEFIRST,Financial Services,Financial Services
HONASA,Fast Moving Consumer Goods,Fast Moving Consumer Goods
HONAUT,Capital Goods,Capital Goods
HSCL,Chemicals,Chemicals
HUDCO,Financial Services,Financial Services
HYUNDAI,Automobile and Auto Components,Automobile and Auto Components
ICICIAMC,Financial Services,Financial Services
ICICIGI,Financial Services,Financial Services
ICICIPRULI,Financial Services,Financial Services
IDBI,Financial Services,Financial Services
IDEA,Telecommunication,Telecommunication
IDFCFIRSTB,Financial Services,Financial Services
IEX,Financial Services,Financial Services
IFCI,Financial Services,Financial Services
IGIL,Services,Services
IGL,Oil Gas & Consumable Fuels,Oil Gas & Consumable Fuels
IIFL,Financial Services,Financial Services
IKS,Information Technology,Information Technology
INDGN,Healthcare,Healthcare
INDHOTEL,Consumer Services,Consumer Services
INDIACEM,Construction Materials,Construction Materials
INDIAMART,Consumer Services,Consumer Services
INDIANB,Financial Services,Financial Services
INDIGO,Services,Services
INDUSINDBK,Financial Services,Financial Services
INDUSTOWER,Telecommunication,Telecommunication
INOXWIND,Capital Goods,Capital Goods
INTELLECT,Information Technology,Information Technology
IOB,Financial Services,Financial Services
IOC,Oil Gas & Consumable Fuels,Oil Gas & Consumable Fuels
IPCALAB,Healthcare,Healthcare
IRB,Construction,Construction
IRCON,Construction,Construction
IRCTC,Consumer Services,Consumer Services
IREDA,Financial Services,Financial Services
IRFC,Financial Services,Financial Services
ITCHOTELS,Consumer Services,Consumer Services
ITI,Telecommunication,Telecommunication
J&KBANK,Financial Services,Financial Services
JAINREC,Metals & Mining,Metals & Mining
JBMA,Automobile and Auto Components,Automobile and Auto Components
JINDALSAW,Capital Goods,Capital Goods
JINDALSTEL,Metals & Mining,Metals & Mining
JIOFIN,Financial Services,Financial Services
JKCEMENT,Construction Materials,Construction Materials
JKTYRE,Automobile and Auto Components,Automobile and Auto Components
JMFINANCIL,Financial Services,Financial Services
JPPOWER,Power,Power
JSL,Metals & Mining,Metals & Mining
JSWCEMENT,Construction Materials,Construction Materials
JSWDULUX,Consumer Durables,Consumer Durables
JSWENERGY,Power,Power
JSWINFRA,Services,Services
JSWSTEEL,Metals & Mining,Metals & Mining
JUBLFOOD,Consumer Services,Consumer Services
JUBLINGREA,Chemicals,Chemicals
JUBLPHARMA,Healthcare,Healthcare
JWL,Capital Goods,Capital Goods
JYOTICNC,Capital Goods,Capital Goods
KAJARIACER,Consumer Durables,Consumer Durables
KALYANKJIL,Consumer Durables,Consumer Durables
KARURVYSYA,Financial Services,Financial Services
KAYNES,Capital Goods,Capital Goods
KEC,Construction,Construction
KEI,Capital Goods,Capital Goods
KFINTECH,Financial Services,Financial Services
KIMS,Healthcare,Healthcare
KIRLOSENG,Capital Goods,Capital Goods
KPIL,Construction,Construction
KPITTECH,Information Technology,Information Technology
KPRMILL,Textiles,Textiles
LALPATHLAB,Healthcare,Healthcare
LATENTVIEW,Information Technology,Information Technology
LAURUSLABS,Healthcare,Healthcare
LEMONTREE,Consumer Services,Consumer Services
LENSKART,Consumer Services,Consumer Services
LGEINDIA,Consumer Durables,Consumer Durables
LICHSGFIN,Financial Services,Financial Services
LICI,Financial Services,Financial Services
LINDEINDIA,Chemicals,Chemicals
LLOYDSME,Metals & Mining,Metals & Mining
LODHA,Realty,Realty
LTF,Financial Services,Financial Services
LTFOODS,Fast Moving Consumer Goods,Fast Moving Consumer Goods
LTM,Information Technology,Information Technology
LTTS,Information Technology,Information Technology
LUPIN,Healthcare,Healthcare
M&M,Automobile and Auto Components,Automobile and Auto Components
M&MFIN,Financial Services,Financial Services
MAHABANK,Financial Services,Financial Services
MANAPPURAM,Financial Services,Financial Services
MANKIND,Healthcare,Healthcare
MAPMYINDIA,Information Technology,Information Technology
MARICO,Fast Moving Consumer Goods,Fast Moving Consumer Goods
MAXHEALTH,Healthcare,Healthcare
MAZDOCK,Capital Goods,Capital Goods
MCX,Financial Services,Financial Services
MEDANTA,Healthcare,Healthcare
MEESHO,Consumer Services,Consumer Services
MFSL,Financial Services,Financial Services
MGL,Oil Gas & Consumable Fuels,Oil Gas & Consumable Fuels
MINDACORP,Automobile and Auto Components,Automobile and Auto Components
MMTC,Services,Services
MOTHERSON,Automobile and Auto Components,Automobile and Auto Components
MOTILALOFS,Financial Services,Financial Services
MPHASIS,Information Technology,Information Technology
MRF,Automobile and Auto Components,Automobile and Auto Components
MRPL,Oil Gas & Consumable Fuels,Oil Gas & Consumable Fuels
MSUMI,Automobile and Auto Components,Automobile and Auto Components
MUTHOOTFIN,Financial Services,Financial Services
NAM-INDIA,Financial Services,Financial Services
NATCOPHARM,Healthcare,Healthcare
NATIONALUM,Metals & Mining,Metals & Mining
NAUKRI,Consumer Services,Consumer Services
NAVA,Power,Power
NAVINFLUOR,Chemicals,Chemicals
NBCC,Construction,Construction
NCC,Construction,Construction
NETWEB,Information Technology,Information Technology
NEULANDLAB,Healthcare,Healthcare
NEWGEN,Information Technology,Information Technology
NH,Healthcare,Healthcare
NHPC,Power,Power
NIACL,Financial Services,Financial Services
NIVABUPA,Financial Services,Financial Services
NLCINDIA,Power,Power
NMDC,Metals & Mining,Metals & Mining
NSLNISP,Metals & Mining,Metals & Mining
NTPC,Power,Power
NTPCGREEN,Power,Power
NUVAMA,Financial Services,Financial Services
NUVOCO,Construction Materials,Construction Materials
NYKAA,Consumer Services,Consumer Services
OBEROIRLTY,Realty,Realty
OFSS,Information Technology,Information Technology
OIL,Oil Gas & Consumable Fuels,Oil Gas & Consumable Fuels
OLAELEC,Automobile and Auto Components,Automobile and Auto Components
OLECTRA,Automobile and Auto Components,Automobile and Auto Components
ONESOURCE,Healthcare,Healthcare
ONGC,Oil Gas & Consumable Fuels,Oil Gas & Consumable Fuels
PAGEIND,Textiles,Textiles
PARADEEP,Chemicals,Chemicals
PATANJALI,Fast Moving Consumer Goods,Fast Moving Consumer Goods
PAYTM,Financial Services,Financial Services
PCBL,Chemicals,Chemicals
PERSISTENT,Information Technology,Information Technology
PETRONET,Oil Gas & Consumable Fuels,Oil Gas & Consumable Fuels
PFC,Financial Services,Financial Services
PFIZER,Healthcare,Healthcare
PFOCUS,Media Entertainment & Publication,Media Entertainment & Publication
PGEL,Consumer Durables,Consumer Durables
PHOENIXLTD,Realty,Realty
PIDILITIND,Chemicals,Chemicals
PIIND,Chemicals,Chemicals
PINELABS,Financial Services,Financial Services
PIRAMALFIN,Financial Services,Financial Services
PNB,Financial Services,Financial Services
PNBHOUSING,Financial Services,Financial Services
POLICYBZR,Financial Services,Financial Services
POLYCAB,Capital Goods,Capital Goods
POLYMED,Healthcare,Healthcare
POONAWALLA,Financial Services,Financial Services
POWERINDIA,Capital Goods,Capital Goods
PPLPHARMA,Healthcare,Healthcare
PREMIERENE,Capital Goods,Capital Goods
PRESTIGE,Realty,Realty
PTCIL,Capital Goods,Capital Goods
PVRINOX,Media Entertainment & Publication,Media Entertainment & Publication
PWL,Consumer Services,Consumer Services
RADICO,Fast Moving Consumer Goods,Fast Moving Consumer Goods
RAILTEL,Telecommunication,Telecommunication
RAINBOW,Healthcare,Healthcare
RAMCOCEM,Construction Materials,Construction Materials
RBLBANK,Financial Services,Financial Services
RECLTD,Financial Services,Financial Services
REDINGTON,Services,Services
RHIM,Capital Goods,Capital Goods
RITES,Construction,Construction
RKFORGE,Automobile and Auto Components,Automobile and Auto Components
RPOWER,Power,Power
RRKABEL,Capital Goods,Capital Goods
RVNL,Construction,Construction
SAGILITY,Information Technology,Information Technology
SAIL,Metals & Mining,Metals & Mining
SAILIFE,Healthcare,Healthcare
SAMMAANCAP,Financial Services,Financial Services
SAPPHIRE,Consumer Services,Consumer Services
SARDAEN,Metals & Mining,Metals & Mining
SAREGAMA,Media Entertainment & Publication,Media Entertainment & Publication
SBFC,Financial Services,Financial Services
SBICARD,Financial Services,Financial Services
SBILIFE,Financial Services,Financial Services
SCHAEFFLER,Automobile and Auto Components,Automobile and Auto Components
SCHNEIDER,Capital Goods,Capital Goods
SCI,Services,Services
SHREECEM,Construction Materials,Construction Materials
SHRIRAMFIN,Financial Services,Financial Services
SHYAMMETL,Capital Goods,Capital Goods
SIEMENS,Capital Goods,Capital Goods
SIGNATURE,Realty,Realty
SJVN,Power,Power
SOBHA,Realty,Realty
SOLARINDS,Chemicals,Chemicals
SONACOMS,Automobile and Auto Components,Automobile and Auto Components
SONATSOFTW,Information Technology,Information Technology
SPLPETRO,Chemicals,Chemicals
SRF,Chemicals,Chemicals
STARHEALTH,Financial Services,Financial Services
SUMICHEM,Chemicals,Chemicals
SUNDARMFIN,Financial Services,Financial Services
SUNTV,Media Entertainment & Publication,Media Entertainment & Publication
SUPREMEIND,Capital Goods,Capital Goods
SUZLON,Capital Goods,Capital Goods
SWANCORP,Chemicals,Chemicals
SWIGGY,Consumer Services,Consumer Services
SYNGENE,Healthcare,Healthcare
SYRMA,Capital Goods,Capital Goods
TARIL,Capital Goods,Capital Goods
TATACAP,Financial Services,Financial Services
TATACHEM,Chemicals,Chemicals
TATACOMM,Telecommunication,Telecommunication
TATACONSUM,Fast Moving Consumer Goods,Fast Moving Consumer Goods
TATAELXSI,Information Technology,Information Technology
TATAINVEST,Financial Services,Financial Services
TATAPOWER,Power,Power
TATATECH,Information Technology,Information Technology
TBOTEK,Consumer Services,Consumer Services
TECHM,Information Technology,Information Technology
TECHNOE,Construction,Construction
TEGA,Capital Goods,Capital Goods
TEJASNET,Telecommunication,Telecommunication
TENNIND,Automobile and Auto Components,Automobile and Auto Components
THELEELA,Consumer Services,Consumer Services
THERMAX,Capital Goods,Capital Goods
TIINDIA,Automobile and Auto Components,Automobile and Auto Components
TIMKEN,Capital Goods,Capital Goods
TITAGARH,Capital Goods,Capital Goods
TMCV,Capital Goods,Capital Goods
TORNTPHARM,Healthcare,Healthcare
TORNTPOWER,Power,Power
TRAVELFOOD,Consumer Services,Consumer Services
TRENT,Consumer Services,Consumer Services
TRIDENT,Textiles,Textiles
TRITURBINE,Capital Goods,Capital Goods
TTML,Telecommunication,Telecommunication
TVSMOTOR,Automobile and Auto Components,Automobile and Auto Components
UBL,Fast Moving Consumer Goods,Fast Moving Consumer Goods
UCOBANK,Financial Services,Financial Services
UNIONBANK,Financial Services,Financial Services
UNITDSPR,Fast Moving Consumer Goods,Fast Moving Consumer Goods
UNOMINDA,Automobile and Auto Components,Automobile and Auto Components
UPL,Chemicals,Chemicals
URBANCO,Consumer Services,Consumer Services
USHAMART,Capital Goods,Capital Goods
UTIAMC,Financial Services,Financial Services
VBL,Fast Moving Consumer Goods,Fast Moving Consumer Goods
VEDL,Metals & Mining,Metals & Mining
VIJAYA,Healthcare,Healthcare
VMM,Consumer Services,Consumer Services
VOLTAS,Consumer Durables,Consumer Durables
VTL,Textiles,Textiles
WAAREEENER,Capital Goods,Capital Goods
WELCORP,Capital Goods,Capital Goods
WELSPUNLIV,Textiles,Textiles
WHIRLPOOL,Consumer Durables,Consumer Durables
WOCKPHARMA,Healthcare,Healthcare
YESBANK,Financial Services,Financial Services
ZEEL,Media Entertainment & Publication,Media Entertainment & Publication
ZENSARTECH,Information Technology,Information Technology
ZENTEC,Capital Goods,Capital Goods
ZFCVINDIA,Automobile and Auto Components,Automobile and Auto Components
ZYDUSLIFE,Healthcare,Healthcare
ZYDUSWELL,Fast Moving Consumer Goods,Fast Moving Consumer Goods
